Domain Name,Domain Type,Agency,City,State
shoepping.at,Österreichisches E-Commerce-Gütezeichen,Post E-Commerce GmbH,,
shop.billa.at,Österreichisches E-Commerce-Gütezeichen,BILLA AG,,
shop.frankeleuchten.at,Österreichisches E-Commerce-Gütezeichen,Franke Leuchten GmbH,,
shop.fujitsu.com,Österreichisches E-Commerce-Gütezeichen,Fujitsu Technology Solutions GmbH,,
shop.lindinger.at,Österreichisches E-Commerce-Gütezeichen,Modellbau Lindinger GmbH,,
shop.phebee.at,Österreichisches E-Commerce-Gütezeichen,Phebee's Streetwear e.U.,,
shop.sparxsystems.de,Österreichisches E-Commerce-Gütezeichen,SparxSystems Software GmbH,,
shop.stn.an,Österreichisches E-Commerce-Gütezeichen,Karl Schwarz,,
shop.telering.at,Österreichisches E-Commerce-Gütezeichen,T-Mobile Austria GmbH,,
shop.t-mobile.at,Österreichisches E-Commerce-Gütezeichen,T-Mobile Austria GmbH,,
shop.wienerlinien.at,Österreichisches E-Commerce-Gütezeichen,Wiener Linien GmbH & Co KG,,
shop.xkey.at,Österreichisches E-Commerce-Gütezeichen,X.KEY GmbH,,
sieh-an.at,Österreichisches E-Commerce-Gütezeichen,Sieh an! Handelsgesellschaft mbH,,
sitzen.at,Österreichisches E-Commerce-Gütezeichen,David Gaind - Gesunde Sitzmöbel Vertriebs GmbH,,
skribo.at,Österreichisches E-Commerce-Gütezeichen,SKRIBO GmbH,,
skrilldirect.com,Österreichisches E-Commerce-Gütezeichen,payolution GmbH,,
smart-booking.at,Österreichisches E-Commerce-Gütezeichen,Gerstner Catering Betriebs GmbH,,
smarttec.at,Österreichisches E-Commerce-Gütezeichen,SmartTec Vertriebs GmbH,,
snips4you.com,Österreichisches E-Commerce-Gütezeichen,retail X e.U.,,
sochor.at,Handelsverband Österreich | Austrian Retail Association,Baustoffhandel A. Sochor & Co GmbH; Baustoffe und Fliesen im Zentrum,,
soliver.at,Handelsverband Österreich | Austrian Retail Association,Freier Group Austria GmbH,,
sonnenschirme.at,Österreichisches E-Commerce-Gütezeichen,Mag. Martin Gogl,,
sportgigant.at,Österreichisches E-Commerce-Gütezeichen,Sportgigant Lindpointner KG,,
sport-thieme.at,Handelsverband Österreich | Austrian Retail Association,Sport Thieme GmbH,,
sportworkshop.at,Österreichisches E-Commerce-Gütezeichen,Flexyfit Plus GmbH,,
sprit.org,Österreichisches E-Commerce-Gütezeichen,MELON Informationstechnologie GmbH.,,
stafa.at,Österreichisches E-Commerce-Gütezeichen,Robert Chlebec Reisen GmbH.,,
steiner1888.at,Österreichisches E-Commerce-Gütezeichen,STEINER GmbH & Co KG,,
sterntalerhof.at,Österreichisches E-Commerce-Gütezeichen,Sterntalerhof - Verein für ganzheitliche Lebensbegleitung,,
stiege.com,Österreichisches E-Commerce-Gütezeichen,Lugo Treppenrenovierungen,,
store.radsportszene.at,Österreichisches E-Commerce-Gütezeichen,proRAD KG,,
stromdiskont.at,Österreichisches E-Commerce-Gütezeichen,ENAMO Ökostrom GmbH,,
swkbank.at,Österreichisches E-Commerce-Gütezeichen,Süd-West-Kreditbank Finanzierung GmbH,,
swopper-sitzen.at,Österreichisches E-Commerce-Gütezeichen,David Gaind - Gesunde Sitzmöbel Vertriebs GmbH,,
tauchversand.com,Österreichisches E-Commerce-Gütezeichen,Divestore-Mailorder u.Service GmbH,,
tec-it.com,Österreichisches E-Commerce-Gütezeichen,TEC-IT Datenverarbeitung GmbH,,
tee-shop.at,Österreichisches E-Commerce-Gütezeichen,Moses; Inhaber Harald Moosbrugger,,
therme-geinberg.at,Österreichisches E-Commerce-Gütezeichen,TBG Thermenzentrum Geinberg BetriebsgmbH,,
tirendo.at,Österreichisches E-Commerce-Gütezeichen,Tirendo Holding GmbH,,
tiroled.at,Österreichisches E-Commerce-Gütezeichen,TIROLED LTD. Niederlassung Österreich,,
tkm-madzar.at,Österreichisches E-Commerce-Gütezeichen,Klaus Madzar,,
tonerdumping.at,Österreichisches E-Commerce-Gütezeichen,Tonerdumping Österreich,,
tonershop.at,Österreichisches E-Commerce-Gütezeichen,Tonershop GmbH & Co KG,,
tonsus.at,Österreichisches E-Commerce-Gütezeichen,Ing. Christian Weishäupl,,
top-elektronik.at,Österreichisches E-Commerce-Gütezeichen,Hifi-D.e.s.i.g.n. Handelsunternehmen OGmen OG,,
toyron.com,Österreichisches E-Commerce-Gütezeichen,Ronald Jenny,,
toysrus.at,Handelsverband Österreich | Austrian Retail Association,Toys R Us HandelsgesmbH,,
trendsitter.at,Österreichisches E-Commerce-Gütezeichen,Trendsitter GmbH,,
triumph.com,Handelsverband Österreich | Austrian Retail Association,Triumph International AG,,
t-stripe.com,Österreichisches E-Commerce-Gütezeichen,T-STRIPE GmbH,,
tui.at,Österreichisches E-Commerce-Gütezeichen,TUI Austria Holding GmbH,,
tupperware.at,Handelsverband Österreich | Austrian Retail Association,Tupperware Österreich GesmbH,,
tyrolia.at,Österreichisches E-Commerce-Gütezeichen,Verlagsanstalt Tyrolia Gesellschaft m.b.H,,
udobaer.at,Österreichisches E-Commerce-Gütezeichen,BÄR & Partner Betriebseinrichtungen GmbH & Co. KG.,,
universal.at,Handelsverband Österreich | Austrian Retail Association,Universal Versand GmbH,,
universal.at,Österreichisches E-Commerce-Gütezeichen,Universal Versand GmbH,,
vantage-fighting.com,Österreichisches E-Commerce-Gütezeichen,Vantage-Fighting K670 GmbH,,
vav.at,Österreichisches E-Commerce-Gütezeichen,VAV Versicherungs-Aktiengesellschaft,,
vbs-hobby.at,Österreichisches E-Commerce-Gütezeichen,VBS Hobby Service GmbH,,
vds-online.at,Österreichisches E-Commerce-Gütezeichen,Michael Vavra,,
vente-privee.com,Handelsverband Österreich | Austrian Retail Association,ventee-privee.com,,
vienna-camera.com,Österreichisches E-Commerce-Gütezeichen,VIE-Camera Handels GmbH,,
viennagold.at,Österreichisches E-Commerce-Gütezeichen,G. Günsberg Handels-GmbH.,,
viva-vinum.de,Österreichisches E-Commerce-Gütezeichen,viva-vinum GmbH,,
voegele-shoes.com,Handelsverband Österreich | Austrian Retail Association,Vögele Shoes GmbH,,
vorwerk.at,Handelsverband Österreich | Austrian Retail Association,Vorwerk Austria GmbH + Co KG,,
walbusch.at,Handelsverband Österreich | Austrian Retail Association,WALBUSCH Walter Busch GmbH & Co KG,,
walden.at,Österreichisches E-Commerce-Gütezeichen,walden GmbH,,
wd-shop.info,Österreichisches E-Commerce-Gütezeichen,WD Wet-Dry GmbH,,
we-are.travel,Österreichisches E-Commerce-Gütezeichen,hoxami.com Marketing & Vertrieb GmbH,,
webshop.wko.at,Österreichisches E-Commerce-Gütezeichen,Service GmbH der WKO,,
weddix.de,Österreichisches E-Commerce-Gütezeichen,weddix GmbH,,
weinco.at,Handelsverband Österreich | Austrian Retail Association,Wein & Co HandelsgmbH,,
weingrube.com,Österreichisches E-Commerce-Gütezeichen,Pöltl & Partner KG,,
weinwelt.at,Österreichisches E-Commerce-Gütezeichen,INTERSPAR GmbH,,
wellsana.com,Handelsverband Österreich | Austrian Retail Association,Wellsana Versand GmbH,,
weltbild.at,Handelsverband Österreich | Austrian Retail Association,Weltbild Verlag GmbH,,
western-country-bekleidung.com,Österreichisches E-Commerce-Gütezeichen,Western Country Bekleidung,,
westfalia-versand.at,Handelsverband Österreich | Austrian Retail Association,Westfalia Handels-GmbH,,
wineforum.co.at,Österreichisches E-Commerce-Gütezeichen,J. BÖHM KG,,
wirecard.at,Österreichisches E-Commerce-Gütezeichen,Wirecard Central Eastern Europe GmbH,,
witt-weiden.at,Handelsverband Österreich | Austrian Retail Association,WITT Versandhandels GmbH,,
witt-weiden.at,Österreichisches E-Commerce-Gütezeichen,Witt Versandhandel GmbH,,
woax-it.com,Österreichisches E-Commerce-Gütezeichen,WoAx-IT Wolfgang Axamit KG,,
wohlfuehlshop.at,Österreichisches E-Commerce-Gütezeichen,Holistic Business Excellence,,
wohnbalkon.com,Österreichisches E-Commerce-Gütezeichen,Xact Solutions GmbH,,
www.klingel.at,Handelsverband Österreich | Austrian Retail Association,K-Mail Order GmbH & Co.KG,,
www.salamander.at,Handelsverband Österreich | Austrian Retail Association,Salamander Austria GmbH,,
www.thalia.at,Handelsverband Österreich | Austrian Retail Association,Thalia Buch & Medien GesmbH,,
yves-rocher.at,Handelsverband Österreich | Austrian Retail Association,Yves Rocher GmbH,,
zalando.at,Handelsverband Österreich | Austrian Retail Association,Zalando SE,,
zeltstadtshop.at,Österreichisches E-Commerce-Gütezeichen,zeltstadt.at Gerwald Wessely e.U.,,
zeolith-bentonit-versand.de,Österreichisches E-Commerce-Gütezeichen,Zeolith-Bentonit-Versand.de,,
zoodiskont.com,Österreichisches E-Commerce-Gütezeichen,Zoo Exklusiv GmbH,,
